                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r23.05.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20241125"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                                    1110                  8.9630298851749882E+007                  1.0338052995667735E+000                 -7.6114807859612537E+000                  2.4148746258902531E+000                                      762                  1.1416029359616435E-003                  9.9999999996950029E-001                  9.7569969691307046E-001                  9.0773917075326338E-004                  4.1566457476230768E-008                  9.9999999996950029E-001                  9.7569969691307046E-001                  9.0773917075326338E-004                  4.1566457476230768E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4395147403357301E-002                 -4.5517637612607267E+001                 -9.8999999999999986E+001                 -7.4395147403357523E-002                  3.7529286717391810E+000                  7.1591358114210790E-001                 -1.4513939877907978E-001                 -5.5773882003404385E-002                  4.5640541454588002E+000                  3.6648326292688929E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1581297238096449E+000                  1.9457684675397067E+000                  1.7218563998677947E+001                  6.4207167087940487E-001                  8.2876985553491433E-001                  6.5752907816031558E-001                  3.2187995898962807E-001                  1.7302636500165757E-005                  9.2802662041757671E-003                  3.4468833607845810E-003                  9.3805276451495445E-003                  7.1518729004906478E-001                  2.9751641106104049E-001                 -7.8575367223267772E-002                 -2.0930687720506476E+000                 -4.5517637612607267E+001                  0.0000000000000000E+000                                        0                  1.1100000000000000E+003                  8.9630298851749986E+007                  2.7980254808261623E-001                  2.2297530560279726E+000                  1.8380408245669466E+002                  2.1937058080671989E+002                  8.7924715032424750E-001                  8.1098751073228592E-001                  2.6517453654487474E-004                 -1.7569267750276803E-003                  1.0338052995667735E+000                  8.6619470043322433E-001                 -7.6114807859612537E+000                 -7.6114807859612537E+000                 -7.6114807859612537E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.8610926813831777E+051                 -2.1943278803269493E+036                 -2.1836896528898246E+036                 -1.0638227437124511E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1120                  8.9632758144659236E+007                  1.0337451365684838E+000                 -7.6114807859612537E+000                  2.3707877821437155E+000                                      762                  1.1410191906983372E-003                  9.9999999996950029E-001                  9.7568695150313589E-001                  9.0779200032310454E-004                  4.1568877295224139E-008                  9.9999999996950029E-001                  9.7568695150313589E-001                  9.0779200032310454E-004                  4.1568877295224139E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4539854351354656E-002                 -4.5518536417713406E+001                 -1.5653559774527022E+001                 -7.4539854351354545E-002                  3.7529108306776218E+000                  7.1563992410783117E-001                 -1.4530543901569296E-001                 -5.5821219998592228E-002                  4.5641235466527572E+000                  3.6654183242158608E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1581125226643545E+000                  1.9457593781692830E+000                  1.7218537648208681E+001                  6.4207178059571957E-001                  8.2876974895069799E-001                  6.5752886253693033E-001                  3.2188016718928275E-001                  1.7302159218863105E-005                  9.2802660387928792E-003                  3.4468833607845797E-003                  9.3805276451495428E-003                  7.1514515132264611E-001                  2.9749958462448933E-001                 -7.8717589165196430E-002                 -2.0934704893408260E+000                 -4.5518536417713406E+001                  0.0000000000000000E+000                                        0                  1.1200000000000000E+003                  8.9632758144659355E+007                  2.7976871102672141E-001                  2.2295732868774976E+000                  1.8382425924744896E+002                  2.1936665755340729E+002                  8.7915134252897742E-001                  8.1094641828405578E-001                  2.6514642022787475E-004                 -1.5872966313770901E-003                  1.0337451365684838E+000                  8.6625486343151370E-001                 -7.6114807859612537E+000                 -7.6114807859612537E+000                 -7.6114807859612537E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.8609223828563755E+051                 -2.1942832755739046E+036                 -2.1836417741881284E+036                 -1.0641501385776320E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1130                  8.9634981326997757E+007                  1.0336907496694192E+000                 -7.6114807859612537E+000                  2.3270776789805865E+000                                      762                  1.1404910958401292E-003                  9.9999999996950029E-001                  9.7567660932532352E-001                  9.0783976314769816E-004                  4.1571062541238306E-008                  9.9999999996950029E-001                  9.7567660932532352E-001                  9.0783976314769816E-004                  4.1571062541238306E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4670661027402135E-002                 -4.5519349143438212E+001                 -9.8999999999999986E+001                 -7.4670661027402357E-002                  3.7528945389965349E+000                  7.1539104770535622E-001                 -1.4545649884806483E-001                 -5.5864166552605815E-002                  4.5641865902685081E+000                  3.6659504470198459E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1580969687843643E+000                  1.9457511665847356E+000                  1.7218513828633018E+001                  6.4207187976039903E-001                  8.2876965261849700E-001                  6.5752866765072693E-001                  3.2188035535681980E-001                  1.7301727610329341E-005                  9.2802658894145761E-003                  3.4468833607845797E-003                  9.3805276451495428E-003                  7.1510705823409926E-001                  2.9748437364560315E-001                 -7.8846149790257544E-002                 -2.0938337247650161E+000                 -4.5519349143438212E+001                  0.0000000000000000E+000                                        0                  1.1300000000000000E+003                  8.9634981326997891E+007                  2.7973813184862156E-001                  2.2294108199110276E+000                  1.8384249879932980E+002                  2.1936310888110910E+002                  8.7906475380903826E-001                  8.1090928328601941E-001                  2.6475432788484972E-004                 -1.4340569415054226E-003                  1.0336907496694192E+000                  8.6630925033057793E-001                 -7.6114807859612537E+000                 -7.6114807859612537E+000                 -7.6114807859612537E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.8607684372323846E+051                 -2.1942428940355998E+036                 -2.1835984330807131E+036                 -1.0644460954886700E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1140                  8.9636989029863119E+007                  1.0336416341600001E+000                 -7.6114807859612537E+000                  2.2826432254762841E+000                                      762                  1.1400135817126002E-003                  9.9999999996950029E-001                  9.7566815750579183E-001                  9.0788290093296185E-004                  4.1573036335770302E-008                  9.9999999996950029E-001                  9.7566815750579183E-001                  9.0788290093296185E-004                  4.1573036335770302E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4788784247988946E-002                 -4.5520083272530307E+001                 -1.5255619765854984E+001                 -7.4788784247988654E-002                  3.7528796816705805E+000                  7.1516496709534794E-001                 -1.4559376793951387E-001                 -5.5903086446420655E-002                  4.5642437941923673E+000                  3.6664333464591647E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1580829190021609E+000                  1.9457437549891741E+000                  1.7218492318458615E+001                  6.4207196929892163E-001                  8.2876956563879545E-001                  6.5752849168281191E-001                  3.2188052525106514E-001                  1.7301337713072756E-005                  9.2802657546178259E-003                  3.4468833607845810E-003                  9.3805276451495480E-003                  7.1507265727899927E-001                  2.9747063696862019E-001                 -7.8962244959698710E-002                 -2.0941618253483267E+000                 -4.5520083272530307E+001                  0.0000000000000000E+000                                        0                  1.1400000000000000E+003                  8.9636989029863253E+007                  2.7971052408300068E-001                  2.2292641349538727E+000                  1.8385897040833532E+002                  2.1935990246205458E+002                  8.7898657458018226E-001                  8.1087575756513408E-001                  2.6407628687196355E-004                 -1.2955896887034781E-003                  1.0336416341600001E+000                  8.6635836583999737E-001                 -7.6114807859612537E+000                 -7.6114807859612537E+000                 -7.6114807859612537E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.8606294150397065E+051                 -2.1942063949520550E+036                 -2.1835592606825587E+036                 -1.0647134269496387E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1150                  8.9638802921785340E+007                  1.0335972599513810E+000                 -7.6114807859612537E+000                  2.2386164197827507E+000                                      762                  1.1395822005416762E-003                  9.9999999996950029E-001                  9.7566122488237061E-001                  9.0792187799840956E-004                  4.1574823852264673E-008                  9.9999999996950029E-001                  9.7566122488237061E-001                  9.0792187799840956E-004                  4.1574823852264673E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4895500980871041E-002                 -4.5520746678765370E+001                 -9.8999999999999986E+001                 -7.4895500980871041E-002                  3.7528661340999263E+000                  7.1495956629843860E-001                 -1.4571851852060899E-001                 -5.5938366595660365E-002                  4.5642957098397616E+000                  3.6668716588166782E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1580702226571180E+000                  1.9457370621256826E+000                  1.7218472885220439E+001                  6.4207205018193414E-001                  8.2876948706830100E-001                  6.5752833272553535E-001                  3.2188067871596393E-001                  1.7300985354804448E-005                  9.2802656329176985E-003                  3.4468833607845784E-003                  9.3805276451495410E-003                  7.1504157717729089E-001                  2.9745822633928182E-001                 -7.9067129662475186E-002                 -2.0944583122676041E+000                 -4.5520746678765370E+001                  0.0000000000000000E+000                                        0                  1.1500000000000000E+003                  8.9638802921785474E+007                  2.7968558756462097E-001                  2.2291316386590538E+000                  1.8387385187487646E+002                  2.1935700418481375E+002                  8.7891595613101714E-001                  8.1084547637289350E-001                  2.6318449330079379E-004                 -1.1705046370729701E-003                  1.0335972599513810E+000                  8.6640274004861617E-001                 -7.6114807859612537E+000                 -7.6114807859612537E+000                 -7.6114807859612537E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.8605038151504790E+051                 -2.1941733783287189E+036                 -2.1835238289056266E+036                 -1.0649549423092480E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1160                  8.9640445436319113E+007                  1.0335574082772438E+000                 -7.6166819796470620E+000                  2.1964607452783906E+000                                      762                  1.1391933677873838E-003                  9.9999999996950029E-001                  9.7565523353519679E-001                  9.0795688544448359E-004                  4.1576425346457110E-008                  9.9999999996950029E-001                  9.7565523353519679E-001                  9.0795688544448359E-004                  4.1576425346457110E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4991245522885316E-002                 -4.5521343840552063E+001                 -1.5352529778863040E+001                 -7.4991245522885080E-002                  3.7528535946554564E+000                  7.1477236022804325E-001                 -1.4583224972057407E-001                 -5.5970153306702464E-002                  4.5643425381556950E+000                  3.6672670649054431E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1580587915492044E+000                  1.9457311072230747E+000                  1.7218455459946174E+001                  6.4207212341193309E-001                  8.2876941593158771E-001                  6.5752818880611741E-001                  3.2188081765798393E-001                  1.7300666206917510E-005                  9.2802655227846378E-003                  3.4468833607845797E-003                  9.3805276451495480E-003                  7.1501366456700199E-001                  2.9744708066943448E-001                 -7.9161222398888037E-002                 -2.0947252303080970E+000                 -4.5521343840552063E+001                  0.0000000000000000E+000                                        0                  1.1600000000000000E+003                  8.9640445436319247E+007                  2.7966306378056821E-001                  2.2290119586664399E+000                  1.8388724590018603E+002                  2.1935443513913927E+002                  8.7885226600047761E-001                  8.1081802949571646E-001                  2.6245973647701998E-004                 -1.0575890103219617E-003                  1.0335574082772438E+000                  8.6644259172275373E-001                 -7.6166819796470620E+000                 -7.6166819796470620E+000                 -7.6166819796470620E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.8603900835999953E+051                 -2.1941446507927244E+036                 -2.1834929203750710E+036                 -1.0651730417653498E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1170                  8.9641936518135235E+007                  1.0335213653965456E+000                 -7.6166819796470620E+000                  2.1638227393566081E+000                                      762                  1.1388419944063065E-003                  9.9999999996950029E-001                  9.7565025803113425E-001                  9.0798854940640338E-004                  4.1577874750335484E-008                  9.9999999996950029E-001                  9.7565025803113425E-001                  9.0798854940640338E-004                  4.1577874750335484E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5077800040378950E-002                 -4.5521884538710673E+001                 -9.8999999999999986E+001                 -7.5077800040378950E-002                  3.7528422488818958E+000                  7.1460282176939649E-001                 -1.4593527322109837E-001                 -5.5998973509843869E-002                  4.5643850333005584E+000                  3.6676259197293948E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1580484402417701E+000                  1.9457257453069030E+000                  1.7218439711342683E+001                  6.4207218988181602E-001                  8.2876935136186725E-001                  6.5752805817147553E-001                  3.2188094377121362E-001                  1.7300376417975823E-005                  9.2802654228615958E-003                  3.4468833607845771E-003                  9.3805276451495393E-003                  7.1498841962934778E-001                  2.9743700027487080E-001                 -7.9246280403958799E-002                 -2.0949669244193969E+000                 -4.5521884538710673E+001                  0.0000000000000000E+000                                        0                  1.1700000000000000E+003                  8.9641936518135384E+007                  2.7964264175536707E-001                  2.2289034435797168E+000                  1.8389937181462068E+002                  2.1935212509930778E+002                  8.7879455690416663E-001                  8.1079310488533562E-001                  2.6176490082342290E-004                 -9.5493791387510655E-004                  1.0335213653965456E+000                  8.6647863460345198E-001                 -7.6166819796470620E+000                 -7.6166819796470620E+000                 -7.6166819796470620E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.8602868388629616E+051                 -2.1941190599890210E+036                 -2.1834653567073758E+036                 -1.0653703281645243E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1180                  8.9643394297847152E+007                  1.0334862114766292E+000                 -7.6218831733328694E+000                  2.1645238948936352E+000                                      763                  1.1385007660946625E-003                  9.9999999996950029E-001                  9.7564602560563018E-001                  9.0801943453615709E-004                  4.1579288039270245E-008                  9.9999999996950029E-001                  9.7564602560563018E-001                  9.0801943453615709E-004                  4.1579288039270245E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5162635795815086E-002                 -4.5522414141975403E+001                 -9.8999999999999986E+001                 -7.5162635795815197E-002                  3.7528309686760588E+000                  7.1443519404864742E-001                 -1.4603715965611747E-001                 -5.6027356315679892E-002                  4.5644270266843883E+000                  3.6679805718739924E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1580383019400244E+000                  1.9457204799247956E+000                  1.7218424272965475E+001                  6.4207225485998176E-001                  8.2876928824210661E-001                  6.5752793046925961E-001                  3.2188106705032199E-001                  1.7300093041211275E-005                  9.2802653252221558E-003                  3.4468833607845771E-003                  9.3805276451495393E-003                  7.1496379729907611E-001                  2.9742716852483703E-001                 -7.9329651552887445E-002                 -2.0952036463608090E+000                 -4.5522414141975403E+001                  0.0000000000000000E+000                                        0                  1.1800000000000000E+003                  8.9643394297847316E+007                  2.7962269272100776E-001                  2.2287974392407932E+000                  1.8391120616449481E+002                  2.1934988020322200E+002                  8.7873820738597785E-001                  8.1076873338585853E-001                  2.6053418800717389E-004                 -8.5499870473002243E-004                  1.0334862114766292E+000                  8.6651378852336880E-001                 -7.6218831733328694E+000                 -7.6218831733328694E+000                 -7.6218831733328694E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.8601859011873176E+051                 -2.1940938928983534E+036                 -2.1834382759439665E+036                 -1.0655616954386936E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1190                  8.9644857947442248E+007                  1.0334512528837416E+000                 -7.6218831733328694E+000                  2.1655960261181311E+000                                      765                  1.1381609951386887E-003                  9.9999999996950029E-001                  9.7564223278570872E-001                  9.0805015014265209E-004                  4.1580694803208642E-008                  9.9999999996950029E-001                  9.7564223278570872E-001                  9.0805015014265209E-004                  4.1580694803208642E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5246470300315380E-002                 -4.5522940387581684E+001                 -1.5477468515471340E+001                 -7.5246470300315213E-002                  3.7528201629220637E+000                  7.1427294690449450E-001                 -1.4613579847211255E-001                 -5.6055064215686130E-002                  4.5644677518377321E+000                  3.6683245460241749E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1580282240708355E+000                  1.9457153509810035E+000                  1.7218409032199396E+001                  6.4207232009037840E-001                  8.2876922487596605E-001                  6.5752780226757657E-001                  3.2188119080861821E-001                  1.7299808464366371E-005                  9.2802652272410448E-003                  3.4468833607845780E-003                  9.3805276451495410E-003                  7.1493931164037472E-001                  2.9741739149941204E-001                 -7.9412026198248997E-002                 -2.0954389281178520E+000                 -4.5522940387581684E+001                  0.0000000000000000E+000                                        0                  1.1900000000000000E+003                  8.9644857947442427E+007                  2.7960271973175455E-001                  2.2286913050859125E+000                  1.8392300508006670E+002                  2.1934768317036998E+002                  8.7868188909504541E-001                  8.1074423447748933E-001                  2.6082647411055233E-004                 -7.5502679965213108E-004                  1.0334512528837416E+000                  8.6654874711625640E-001                 -7.6218831733328694E+000                 -7.6218831733328694E+000                 -7.6218831733328694E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.8600845582022422E+051                 -2.1940700117164156E+036                 -2.1834124801497907E+036                 -1.0657531566625008E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1200                  8.9646322418839112E+007                  1.0334162746624989E+000                 -7.6218831733328694E+000                  2.1657536499742305E+000                                      765                  1.1378215331325737E-003                  9.9999999996950029E-001                  9.7563845053916709E-001                  9.0808088507413325E-004                  4.1582101555546428E-008                  9.9999999996950029E-001                  9.7563845053916709E-001                  9.0808088507413325E-004                  4.1582101555546428E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5330344668955884E-002                 -4.5523466980111522E+001                 -1.5653559774527022E+001                 -7.5330344668955759E-002                  3.7528087541314048E+000                  7.1410525316624185E-001                 -1.4623777211677311E-001                 -5.6083233456699619E-002                  4.5645093909273005E+000                  3.6686762728440568E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1580181395419125E+000                  1.9457102215983708E+000                  1.7218393784350233E+001                  6.4207238534993016E-001                  8.2876916148199486E-001                  6.5752767400867285E-001                  3.2188131461942010E-001                  1.7299523669498208E-005                  9.2802651292562353E-003                  3.4468833607845754E-003                  9.3805276451495376E-003                  7.1491481223523867E-001                  2.9740760898184515E-001                 -7.9494440123086624E-002                 -2.0956743637652258E+000                 -4.5523466980111522E+001                  0.0000000000000000E+000                                        0                  1.2000000000000000E+003                  8.9646322418839276E+007                  2.7958273918976595E-001                  2.2285851282680289E+000                  1.8393481058857017E+002                  2.1934548409060386E+002                  8.7862554739174592E-001                  8.1071972662673053E-001                  2.6008696918534258E-004                 -6.5503412634414834E-004                  1.0334162746624989E+000                  8.6658372533749883E-001                 -7.6218831733328694E+000                 -7.6218831733328694E+000                 -7.6218831733328694E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.8599831594197639E+051                 -2.1940461074603298E+036                 -2.1833866597314024E+036                 -1.0659447728927339E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                    1210                  8.9647787425708041E+007                  1.0333812836517542E+000                 -7.6218831733328694E+000                  2.1659103937974438E+000                                      764                  1.1374819229997941E-003                  9.9999999996950029E-001                  9.7563518976877073E-001                  9.0811163332476228E-004                  4.1583508294531639E-008                  9.9999999996950029E-001                  9.7563518976877073E-001                  9.0811163332476228E-004                  4.1583508294531639E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5414251044316663E-002                 -4.5523993851994931E+001                 -1.5477468515471340E+001                 -7.5414251044316497E-002                  3.7527969487212212E+000                  7.1393469345383209E-001                 -1.4634151311150104E-001                 -5.6111493133695990E-002                  4.5645512050163068E+000                  3.6690295118274327E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1580080496728167E+000                  1.9457050917886365E+000                  1.7218378530750527E+001                  6.4207245062587892E-001                  8.2876909807259802E-001                  6.5752754571764782E-001                  3.2188143845850420E-001                  1.7299238712319088E-005                  9.2802650312869377E-003                  3.4468833607845762E-003                  9.3805276451495393E-003                  7.1489030387373043E-001                  2.9739782288478650E-001                 -7.9576885689931529E-002                 -2.0959099227090241E+000                 -4.5523993851994931E+001                  0.0000000000000000E+000                                        0                  1.2100000000000000E+003                  8.9647787425708219E+007                  2.7956275500617517E-001                  2.2284789295685816E+000                  1.8394662038168181E+002                  2.1934328339273867E+002                  8.7856919330229299E-001                  8.1069521463178840E-001                  2.5915738908465820E-004                 -5.5504134539533531E-004                  1.0333812836517542E+000                  8.6661871634824383E-001                 -7.6218831733328694E+000                 -7.6218831733328694E+000                 -7.6218831733328694E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.8598817246675226E+051                 -2.1940221742826046E+036                 -2.1833608096037740E+036                 -1.0661364678830592E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
